width,length,type,region,model,height-min,height-max,stories
11.0,20.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_20a.obj,,,
11.0,20.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_20b.obj,,,
11.0,20.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_20c.obj,,,
11.0,20.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_20d.obj,,,
11.0,25.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_25a.obj,,,
11.0,25.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_25b.obj,,,
11.0,25.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_25c.obj,,,
11.0,25.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_25d.obj,,,
11.0,30.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_30a.obj,,,
11.0,30.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_30b.obj,,,
11.0,30.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_30c.obj,,,
11.0,30.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_30d.obj,,,
11.0,35.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_35a.obj,,,
11.0,35.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_35b.obj,,,
11.0,35.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_35c.obj,,,
11.0,35.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_35d.obj,,,
11.0,40.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_40a.obj,,,
11.0,40.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_40b.obj,,,
11.0,40.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_40c.obj,,,
11.0,40.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_40d.obj,,,
30.0,25.0,agriculture,CE,lib/g_buildings/barn_30x25.obj,,,
29.12,12.78,agriculture,CH,objects/houses/EU/CH/BAR_29.12x12.78x13.02_CH.obj,,,
