width,length,type,region,model,height-min,height-max,stories,shape
11.0,20.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_20a.obj,,,,SQ,R2
11.0,20.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_20b.obj,,,,SQ,R2
11.0,20.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_20c.obj,,,,SQ,R2
11.0,20.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_20d.obj,,,,SQ,R2
11.0,25.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_25a.obj,,,,SQ,R2
11.0,25.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_25b.obj,,,,SQ,R2
11.0,25.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_25c.obj,,,,SQ,R2
11.0,25.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_25d.obj,,,,SQ,R2
11.0,30.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_30a.obj,,,,SQ,R2
11.0,30.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_30b.obj,,,,SQ,R2
11.0,30.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_30c.obj,,,,SQ,R2
11.0,30.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_30d.obj,,,,SQ,R2
11.0,35.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_35a.obj,,,,SQ,R2
11.0,35.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_35b.obj,,,,SQ,R2
11.0,35.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_35c.obj,,,,SQ,R2
11.0,35.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_35d.obj,,,,SQ,R2
11.0,40.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_40a.obj,,,,SQ,R2
11.0,40.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_40b.obj,,,,SQ,R2
11.0,40.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_40c.obj,,,,SQ,R2
11.0,40.0,agriculture,CE,R2_Library/budovy/hospodarske/stodola/stodola_40d.obj,,,,SQ,R2
30.0,25.0,agriculture,CE,lib/g_buildings/barn_30x25.obj,,,,SQ,FF
29.12,12.78,agriculture,CH,objects/houses/EU/CH/BAR_29.12x12.78x13.02_CH.obj,,,,SQ,W2XP
