width,length,type,region,model,height-min,height-max,stories
19,9.4,church,CE,R2_Library/budovy/kostely/kostel-19m-zluty.obj,10,20,
19,9.4,church,CE,R2_Library/budovy/kostely/kostel-19m-cerveny.obj,10,20,
19,9.4,church,CE,R2_Library/budovy/kostely/kostel-19m-sedy.obj,10,20,
26.7,12.3,church,CE,R2_Library/budovy/kostely/kostel-27m-zluty.obj,20,30,
26.7,12.3,church,CE,R2_Library/budovy/kostely/kostel-27m-cerveny.obj,20,30,
26.7,12.3,church,CE,R2_Library/budovy/kostely/kostel-27m-sedy.obj,20,30,
41.3,19.7,church,CE,R2_Library/budovy/kostely/kostel-41m-zluty.obj,30,35,
41.3,19.7,church,CE,R2_Library/budovy/kostely/kostel-41m-cerveny.obj,30,35,
41.3,19.7,church,CE,R2_Library/budovy/kostely/kostel-41m-sedy.obj,30,35,
29.2,14.7,church,CE,R2_Library/budovy/kostely/kostel-30m.obj,30,35,
49.8,23.8,church,CE,R2_Library/budovy/kostely/kostel-50m.obj,25,40,
