width,length,type,region,model,height-min,height-max,stories
22.9,16.7,commercial,CE,objects/commercial/EU/COM_22.9x16.7_PL.obj,,,2
35.8,13.8,commercial,CE,objects/commercial/EU/COM_35.8x13.8_PL.obj,,,2
28.00,13.00,commercial,CH,objects/commercial/EU/CH/COM_28.00x13.00x11.00_CH.obj,,,
32.00,15.00,commercial,CH,objects/commercial/EU/CH/COM_32.00x15.00x11.00_CH.obj,,,
37.80,17.55,commercial,CH,objects/commercial/EU/CH/COM_37.80x17.55x14.85_CH.obj,,,
41.60,19.50,commercial,CH,objects/commercial/EU/CH/COM_41.60x19.50x14.30_CH.obj,,,
33.84,22.56,commercial,CH,objects/commercial/EU/CH/COM_33.84x22.56x21.15_CH.obj,,,
24.00,16.00,commercial,CH,objects/commercial/EU/CH/COM_24.00x16.00x15.00_CH.obj,,,
23.03,22.95,commercial,CH,objects/commercial/EU/CH/COM_23.03x22.95x24.34_CH.obj,,,
17.06,17.00,commercial,CH,objects/commercial/EU/CH/COM_17.06x17.00x11.00_CH.obj,,,
