width,length,type,region,model,height-min,height-max,stories
10.0,20.0,industrial,CE,lib/industry_commerce/industrial_new_10x20a.obj,,,
10.0,20.0,industrial,CE,lib/industry_commerce/industrial_old_10x20a.obj,,,
30.0,50.0,industrial,CE,lib/industry_commerce/industrial_new_30x50a.obj,,,
30.0,50.0,industrial,CE,lib/industry_commerce/industrial_new_30x50b.obj,,,
30.0,50.0,industrial,CE,lib/industry_commerce/industrial_new_30x50c.obj,,,
30.0,50.0,industrial,CE,lib/industry_commerce/industrial_new_30x50d.obj,,,
30.0,50.0,industrial,CE,lib/industry_commerce/industrial_new_30x50e.obj,,,
30.0,50.0,industrial,CE,lib/industry_commerce/industrial_old_30x50a.obj,,,
30.0,50.0,industrial,CE,lib/industry_commerce/industrial_old_30x50b.obj,,,
30.0,50.0,industrial,CE,lib/industry_commerce/industrial_old_30x50c.obj,,,
30.0,50.0,industrial,CE,lib/industry_commerce/industrial_old_30x50d.obj,,,
30.0,50.0,industrial,CE,lib/industry_commerce/industrial_old_30x50e.obj,,,
60.0,100.0,industrial,CE,lib/industry_commerce/industrial_new_60x100a.obj,,,
60.0,100.0,industrial,CE,lib/industry_commerce/industrial_new_60x100c.obj,,,
60.0,100.0,industrial,CE,lib/industry_commerce/industrial_new_60x100d.obj,,,
60.0,100.0,industrial,CE,lib/industry_commerce/industrial_new_60x100e.obj,,,
60.0,100.0,industrial,CE,lib/industry_commerce/industrial_old_60x100d.obj,,,
60.0,50.0,industrial,CE,lib/industry_commerce/industrial_new_60x50a.obj,,,
60.0,50.0,industrial,CE,lib/industry_commerce/industrial_new_60x50c.obj,,,
60.0,50.0,industrial,CE,lib/industry_commerce/industrial_new_60x50d.obj,,,
60.0,50.0,industrial,CE,lib/industry_commerce/industrial_new_60x50e.obj,,,
60.0,50.0,industrial,CE,lib/industry_commerce/industrial_old_60x50a.obj,,,
60.0,50.0,industrial,CE,lib/industry_commerce/industrial_old_60x50d.obj,,,
12.0,12.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_12m.obj,,,
12.0,16.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_16m.obj,,,
12.0,20.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_20m.obj,,,
12.0,24.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_24m.obj,,,
12.0,30.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_30m.obj,,,
12.0,36.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_36m.obj,,,
12.0,42.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_42m.obj,,,
12.0,48.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_48m.obj,,,
12.0,54.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_54m.obj,,,
12.0,60.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_60m.obj,,,
12.0,66.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_66m.obj,,,
12.0,72.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_72m.obj,,,
12.0,78.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_78m.obj,,,
12.0,84.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_84m.obj,,,
