width,height,type,region,model,height-min,height-max,stories
10.0,10.0,residential,CE,R2_Library/budovy/domky/soliterni/domek-Soliter_10x10a.obj,,,
10.0,10.0,residential,CE,R2_Library/budovy/domky/soliterni/domek-Soliter_10x10b.obj,,,
10.0,10.0,residential,CE,R2_Library/budovy/domky/soliterni/domek-Soliter_10x10c.obj,,,
10.0,10.0,residential,CE,R2_Library/budovy/domky/soliterni/domek-Soliter_10x10d.obj,,,
10.0,10.0,residential,CE,R2_Library/budovy/domky/soliterni/domek-Soliter_10x10e.obj,,,
10.0,10.0,residential,CE,R2_Library/budovy/domky/soliterni/domek-Soliter_10x10f.obj,,,
10.0,10.0,residential,CE,R2_Library/budovy/domky/soliterni/domek-Soliter_10x10g.obj,,,
10.0,10.0,residential,CE,R2_Library/budovy/domky/soliterni/domek-Soliter_10x10h.obj,,,
10.0,10.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_10h.obj,,,
10.0,10.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_10i.obj,,,
10.0,10.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_10j.obj,,,
10.0,12.0,residential,UK,objects/houses/UK/R_10.0x12.0_UK_3.obj,,,
10.0,19.0,residential,CE,R2_Library/budovy/domky/soliterni/domek-2x_10x19a.obj,,,
10.0,19.0,residential,CE,R2_Library/budovy/domky/soliterni/domek-2x_10x19b.obj,,,
10.0,19.0,residential,CE,R2_Library/budovy/domky/soliterni/domek-2x_10x19c.obj,,,
10.0,19.0,residential,CE,R2_Library/budovy/domky/soliterni/domek-2x_10x19d.obj,,,
10.0,19.0,residential,CE,R2_Library/budovy/domky/soliterni/domek-2x_10x19e.obj,,,
10.0,19.0,residential,CE,R2_Library/budovy/domky/soliterni/domek-2x_10x19f.obj,,,
11.0,13.0,residential,CE,R2_Library/budovy/domky/soliterni/plochaStrecha_11x13a.obj,,,
11.0,13.0,residential,CE,R2_Library/budovy/domky/soliterni/plochaStrecha_11x13b.obj,,,
11.0,13.0,residential,CE,R2_Library/budovy/domky/soliterni/plochaStrecha_11x13c.obj,,,
11.0,13.0,residential,CE,R2_Library/budovy/domky/soliterni/plochaStrecha_11x13d.obj,,,
11.5,10.0,residential,CE,objects/houses/R_11.5x10.0_PL_1.obj,,,
11.5,10.0,residential,CE,objects/houses/R_11.5x10.0_PL_2.obj,,,
11.5,9.5,residential,CE,objects/houses/R_11.5x9.5_PL.obj,,,
12.0,10.0,residential,CE,R2_Library/budovy/radove_sekce/radovaVila_12x10a.obj,,,
12.0,10.0,residential,CE,R2_Library/budovy/radove_sekce/radovaVila_12x10b.obj,,,
12.0,10.0,residential,CE,R2_Library/budovy/radove_sekce/radovaVila_12x10c.obj,,,
12.0,10.0,residential,CE,R2_Library/budovy/radove_sekce/radovaVila_12x10d.obj,,,
12.0,10.0,residential,CE,R2_Library/budovy/radove_sekce/radovaVila_12x10e.obj,,,
12.0,10.0,residential,CE,R2_Library/budovy/radove_sekce/radovaVila_12x10f.obj,,,
12.0,10.0,residential,CE,R2_Library/budovy/radove_sekce/radovaVila_12x10g.obj,,,
12.0,10.0,residential,CE,R2_Library/budovy/radove_sekce/radovaVila_12x10h.obj,,,
12.0,10.0,residential,CE,R2_Library/budovy/radove_sekce/radovaVila_12x10i.obj,,,
12.0,12.0,residential,CE,R2_Library/budovy/domky/RD/RD_12x12a.obj,,,
12.0,12.0,residential,CE,R2_Library/budovy/domky/RD/RD_12x12b.obj,,,
12.0,12.0,residential,CE,R2_Library/budovy/domky/RD/RD_12x12c.obj,,,
12.0,12.0,residential,CE,R2_Library/budovy/domky/RD/RD_12x12d.obj,,,
12.0,12.0,residential,CE,R2_Library/budovy/domky/RD/RD_12x12e.obj,,,
12.0,12.0,residential,CE,R2_Library/budovy/domky/RD/RD_12x12f.obj,,,
12.0,20.0,residential,CE,R2_Library/budovy/domky/RD/RD-2x_12x20a.obj,,,
12.0,20.0,residential,CE,R2_Library/budovy/domky/RD/RD-2x_12x20b.obj,,,
12.0,20.0,residential,CE,R2_Library/budovy/domky/RD/RD-2x_12x20c.obj,,,
12.0,20.0,residential,CE,R2_Library/budovy/domky/RD/RD-2x_12x20d.obj,,,
12.7,8.0,residential,CE,objects/houses/R_12.7x8.0_PL_1.obj,,,
12.7,8.0,residential,CE,objects/houses/R_12.7x8.0_PL_2.obj,,,
13.0,13.0,residential,CE,R2_Library/budovy/viladomy/vila-Soliter_13x13a.obj,,,
13.0,13.0,residential,CE,R2_Library/budovy/viladomy/vila-Soliter_13x13b.obj,,,
13.0,13.0,residential,CE,R2_Library/budovy/viladomy/vila-Soliter_13x13c.obj,,,
13.0,13.0,residential,CE,R2_Library/budovy/viladomy/vila-Soliter_13x13d.obj,,,
13.0,13.0,residential,CE,R2_Library/budovy/viladomy/vila-Soliter_13x13e.obj,,,
13.0,13.0,residential,CE,R2_Library/budovy/viladomy/vila-Soliter_13x13f.obj,,,
13.0,13.0,residential,CE,R2_Library/budovy/viladomy/vila-Soliter_13x13g.obj,,,
13.0,13.0,residential,CE,R2_Library/budovy/viladomy/vila-Soliter_13x13h.obj,,,
13.0,16.0,residential,CE,R2_Library/budovy/viladomy/vila-Soliter_13x16a.obj,,,
13.0,16.0,residential,CE,R2_Library/budovy/viladomy/vila-Soliter_13x16b.obj,,,
13.0,16.0,residential,CE,R2_Library/budovy/viladomy/vila-Soliter_13x16c.obj,,,
13.0,16.0,residential,CE,R2_Library/budovy/viladomy/vila-Soliter_13x16d.obj,,,
13.0,16.0,residential,CE,R2_Library/budovy/viladomy/vila-Soliter_13x16e.obj,,,
13.0,16.0,residential,CE,R2_Library/budovy/viladomy/vila-Soliter_13x16f.obj,,,
13.0,16.0,residential,CE,R2_Library/budovy/viladomy/vila-Soliter_13x16g.obj,,,
13.0,26.0,residential,CE,R2_Library/budovy/viladomy/vila-2x_13x26a.obj,,,
13.0,26.0,residential,CE,R2_Library/budovy/viladomy/vila-2x_13x26b.obj,,,
13.0,26.0,residential,CE,R2_Library/budovy/viladomy/vila-2x_13x26c.obj,,,
13.0,26.0,residential,CE,R2_Library/budovy/viladomy/vila-2x_13x26d.obj,,,
13.0,26.0,residential,CE,R2_Library/budovy/viladomy/vila-2x_13x26e.obj,,,
13.0,26.0,residential,CE,R2_Library/budovy/viladomy/vila-2x_13x26f.obj,,,
13.5,12.5,residential,CE,objects/houses/R_13.5x12.5_PL.obj,,,
13.6,9.0,residential,CE,objects/houses/R_13.6x9.0_DE_1.obj,,,
13.6,9.0,residential,CE,objects/houses/R_13.6x9.0_DE_2.obj,,,
14.0,13.0,residential,CE,objects/houses/R_14.00x13.00_PL.obj,,,
15.0,10.0,residential,CE,lib/g_buildings/mfh_15x10.obj,,,
15.0,15.0,residential,CE,R2_Library/budovy/domky/RD/RD_12x15a.obj,,,
15.0,15.0,residential,CE,R2_Library/budovy/domky/RD/RD_12x15b.obj,,,
15.0,15.0,residential,CE,R2_Library/budovy/domky/RD/RD_12x15c.obj,,,
15.0,15.0,residential,CE,R2_Library/budovy/domky/RD/RD_12x15d.obj,,,
15.0,15.0,residential,CE,R2_Library/budovy/domky/RD/RD-L_15x15a.obj,,,
15.0,15.0,residential,CE,R2_Library/budovy/domky/RD/RD-L_15x15b.obj,,,
15.0,15.0,residential,CE,R2_Library/budovy/domky/RD/RD-L_15x15c.obj,,,
15.0,15.0,residential,CE,R2_Library/budovy/domky/RD/RD-L_15x15d.obj,,,
15.0,20.0,residential,CE,R2_Library/budovy/domky/RD/RD-L_15x20a.obj,,,
15.0,20.0,residential,CE,R2_Library/budovy/domky/RD/RD-L_15x20b.obj,,,
15.0,20.0,residential,CE,R2_Library/budovy/domky/RD/RD-L_15x20c.obj,,,
15.0,20.0,residential,CE,R2_Library/budovy/domky/RD/RD-L_15x20d.obj,,,
15.3,13.0,residential,CE,objects/houses/R_15x13_PL_1.obj,,,
15.3,13.0,residential,CE,objects/houses/R_15x13_PL_2.obj,,,
17.0,12.0,residential,CE,objects/houses/R_17.0x12.0_PL.obj,,,
17.0,13.60,residential,CE,objects/houses/R_17.00x13.60_PL.obj,,,
18.0,20.0,residential,CE,R2_Library/budovy/bytove/panel_central/panC1_10p.obj,,,10
18.0,20.0,residential,CE,R2_Library/budovy/bytove/panel_central/panC1_12p.obj,,,12
18.0,20.0,residential,CE,R2_Library/budovy/bytove/panel_central/panC1_14p.obj,,,14
18.0,20.0,residential,CE,R2_Library/budovy/bytove/panel_central/panC1_8p.obj,,,8
18.0,20.0,residential,CE,R2_Library/budovy/bytove/panel_central/panC1_8p.obj,,,8
18.0,30.0,residential,CE,R2_Library/budovy/bytove/panel_central/panZ1_10p.obj,,,10
18.0,30.0,residential,CE,R2_Library/budovy/bytove/panel_central/panZ1_12p.obj,,,12
18.0,30.0,residential,CE,R2_Library/budovy/bytove/panel_central/panZ1_14p.obj,,,14
18.0,30.0,residential,CE,R2_Library/budovy/bytove/panel_central/panZ1_8p.obj,,,8
18.0,30.0,residential,CE,R2_Library/budovy/bytove/panel_central/panZ1_8p.obj,,,8
19.0,19.0,residential,CE,lib/g_buildings/mfh_19x19.obj,,,
20.0,10.0,residential,CE,lib/g_buildings/mfh_20x10.obj,,,
28.0,13.0,residential,CE,lib/g_buildings/erl_generic_apartmentblock_30a.obj,,,
3.76,7.95,residential,UK,objects/houses/UK/R_3.76x7.95_UK_1.obj,,,
3.76,7.95,residential,UK,objects/houses/UK/R_3.76x7.95_UK_2.obj,,,
30.0,14.0,residential,CE,lib/g_buildings/nbg.generic.apartmentblock.30.obj,,,
30.0,14.0,residential,CE,lib/g_buildings/nbg.generic.apartmentblock.30a.obj,,,
36.0,13.0,residential,CE,lib/g_buildings/wohnblock2.obj,,,
36.0,15.5,residential,CE,lib/g_buildings/wohnblock_six_storey_brown_blue.obj,,,6
4.0,7.0,residential,UK,objects/houses/UK/R_4.5x8.0_UK_1.obj,,,
4.0,7.0,residential,UK,objects/houses/UK/R_4.5x8.0_UK_2.obj,,,
4.0,7.0,residential,UK,objects/houses/UK/R_4.5x8.0_UK_3.obj,,,
4.0,7.0,residential,UK,objects/houses/UK/R_4.5x8.0_UK_4.obj,,,
4.69,9.82,residential,UK,objects/houses/UK/R_4.96x9.82_UK_1.obj,,,
4.69,9.82,residential,UK,objects/houses/UK/R_4.96x9.82_UK_2.obj,,,
42.0,15.0,residential,CE,lib/g_buildings/wohnblock_seven_storey_brown_blue.obj,,,7
42.0,16.0,residential,CE,lib/g_buildings/wohnblock_fifteen_storey_white.obj,,,15
42.0,16.0,residential,CE,lib/g_buildings/wohnblock_ten_storey_brown.obj,,,10
44.0,13.0,residential,CE,lib/g_buildings/wohnblock.three.storey.brown.obj,,,
44.0,13.0,residential,CE,lib/g_buildings/wohnblock1.obj,,,
47.0,12.5,residential,CE,lib/g_buildings/wohnhaus.drei.beige.obj,,,3
47.0,12.5,residential,CE,lib/g_buildings/wohnhaus.drei.gruen.obj,,,3
47.0,12.5,residential,CE,lib/g_buildings/wohnhaus.drei.rot.obj,,,3
5.0,12.0,residential,UK,objects/houses/UK/R_5.0x12.0_UK_1.obj,,,
5.0,12.0,residential,UK,objects/houses/UK/R_5.0x12.0_UK_2.obj,,,
5.0,12.0,residential,UK,objects/houses/UK/R_5.0x12.0_UK_3.obj,,,
5.0,12.0,residential,UK,objects/houses/UK/R_5.0x12.0_UK_4.obj,,,
5.74,8.12,residential,UK,objects/houses/UK/R_5.74x8.12_UK_1.obj,,,
5.74,8.12,residential,UK,objects/houses/UK/R_5.74x8.12_UK_2.obj,,,
5.74,8.12,residential,UK,objects/houses/UK/R_5.74x8.12_UK_3.obj,,,
60.0,14.0,residential,CE,lib/g_buildings/nbg.generic.apartmentblock.60.obj,,,
60.0,14.0,residential,CE,lib/g_buildings/nbg.generic.apartmentblock.60a.obj,,,
60.0,14.0,residential,CE,lib/g_buildings/nbg.generic.brownsstone.60.obj,,,
60.0,14.0,residential,CE,lib/g_buildings/nbg.generic.brownsstone.60a.obj,,,
61.0,13.0,residential,CE,lib/g_buildings/wohnhaus.vier.beige.obj,,,
61.0,13.0,residential,CE,lib/g_buildings/wohnhaus.vier.blau.obj,,,
61.0,13.0,residential,CE,lib/g_buildings/wohnhaus.vier.gruen.obj,,,
61.0,13.0,residential,CE,lib/g_buildings/wohnhaus.vier.rot.obj,,,
7.55,7.88,residential,UK,objects/houses/UK/R_7.55x7.88_UK_1.obj,,,
7.55,7.88,residential,UK,objects/houses/UK/R_7.55x7.88_UK_2.obj,,,
7.65,10.4,residential,UK,objects/houses/UK/R_7.65x10.4_UK_1.obj,,,
8.0,10.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_10a.obj,,,
8.0,10.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_10b.obj,,,
8.0,20.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_20a.obj,,,
8.0,20.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_20b.obj,,,
8.0,20.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_20c.obj,,,
8.0,20.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_20d.obj,,,
8.0,25.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_25a.obj,,,
8.0,25.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_25b.obj,,,
8.0,25.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_25c.obj,,,
8.0,25.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_25d.obj,,,
8.0,30.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_30a.obj,,,
8.0,30.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_30b.obj,,,
8.0,30.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_30c.obj,,,
8.0,30.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_30d.obj,,,
8.0,35.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_35a.obj,,,
8.0,35.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_35b.obj,,,
8.0,35.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_35c.obj,,,
8.0,35.0,residential,CE,R2_Library/budovy/domky/podelne/domekPodelny_35d.obj,,,
8.6,10.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_10g.obj,,,
8.6,15.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_15a.obj,,,1
8.6,15.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_15b.obj,,,1
8.6,15.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_15c.obj,,,1
8.6,15.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_15d.obj,,,1
8.6,15.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_15e.obj,,,1
8.6,15.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_15f.obj,,,1
8.6,15.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_15g.obj,,,1
8.6,15.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_15h.obj,,,1
9.0,8.0,residential,UK,objects/houses/UK/R_9.0x8.0_UK.obj,,,
9.5,10.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_10c.obj,,,
9.5,10.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_10d.obj,,,
9.5,10.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_10e.obj,,,
9.5,10.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_10f.obj,,,
9.5,19.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_19a.obj,,,1
9.5,19.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_19b.obj,,,1
9.5,19.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_19c.obj,,,1
9.5,19.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_19d.obj,,,1
9.5,19.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_19e.obj,,,1
9.5,19.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_19f.obj,,,1
9.5,19.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_19g.obj,,,1
9.5,19.0,residential,CE,R2_Library/budovy/domky/1-2p/domek_1p_19h.obj,,,1
16.90,9.49,residential,CE,objects/houses/R_16.9x9.49_PL.obj,,,
18.00,8.64,residential,CE,objects/houses/R_18.0x8.64_PL.obj,,,
